DAY,AREA_NAME
2023-11-26,West LA
2023-01-02,Hollenbeck
2023-02-27,Devonshire
2023-02-08,Southeast
2023-05-14,Devonshire
2023-03-08,Olympic
2023-03-01,West LA
2023-10-03,Harbor
2023-12-24,Harbor
2023-09-24,Newton
2023-07-13,Mission
2023-01-07,Wilshire
2023-09-11,Topanga
2023-05-17,Northeast
2023-11-01,Wilshire
2023-08-31,Mission
2023-12-20,Southeast
2023-03-01,Southeast
2023-03-29,Van Nuys
2023-09-02,Harbor
2023-12-23,Southwest
2023-04-28,77th Street
2023-06-11,Southwest
2023-07-30,Rampart
2023-10-03,Newton
2023-11-18,Harbor
2023-06-17,Southeast
2023-09-20,Southeast
2023-01-10,77th Street
2023-06-25,Northeast
2023-02-07,Wilshire
2023-04-06,Newton
2023-11-29,N Hollywood
2023-07-24,Devonshire
2023-03-20,Harbor
2023-05-06,Pacific
2023-12-25,Devonshire
2023-07-11,Southwest
2023-12-20,Olympic
2023-09-03,Devonshire
2023-07-20,Central
2023-10-17,Rampart
2023-06-25,West Valley
2023-09-28,Hollenbeck
2023-06-12,N Hollywood
2023-05-21,Hollenbeck
2023-01-05,Wilshire
2023-12-04,Topanga
2023-01-14,Mission
2023-08-21,Olympic
2023-05-25,Newton
2023-08-27,77th Street
2023-02-09,West LA
2023-01-08,N Hollywood
2023-02-06,Northeast
2023-12-24,Topanga
2023-08-01,Newton
2023-08-19,Pacific
2023-12-06,Central
2023-01-16,Olympic
2023-08-06,Southeast
2023-06-06,Rampart
2023-02-04,West Valley
2023-04-21,Van Nuys
2023-02-14,N Hollywood
2023-07-12,Harbor
2023-12-04,West LA
2023-08-29,Van Nuys
2023-08-20,West LA
2023-09-25,Olympic
2023-02-03,Harbor
2023-02-06,Newton
2023-09-07,Newton
2023-05-21,77th Street
2023-08-18,Wilshire
2023-02-19,Devonshire
2023-06-05,Newton
2023-06-03,Rampart
2023-08-28,West LA
2023-08-31,77th Street
2023-04-14,Wilshire
2023-07-12,Topanga
2023-06-29,Central
2023-08-11,Central
2023-10-07,N Hollywood
2023-11-12,Harbor
2023-02-17,Central
2023-02-18,Newton
2023-08-31,Northeast
2023-02-18,Hollenbeck
2023-02-02,Foothill
2023-06-22,N Hollywood
2023-04-04,77th Street
2023-08-09,Olympic
2023-09-29,Rampart
2023-05-30,Central
2023-12-14,N Hollywood
2023-11-16,Rampart
2023-06-17,Foothill
2023-12-21,Central
2023-12-31,Hollywood
2024-11-06,Foothill
2023-10-23,West Valley
2023-05-03,Hollenbeck
2023-01-03,Van Nuys
2023-09-05,Rampart
2023-03-28,N Hollywood
2023-07-14,Devonshire
2023-10-18,Southeast
2023-06-21,West LA
2023-03-26,Southwest
2023-04-03,Topanga
2023-03-20,Southeast
2023-10-16,Pacific
2023-06-11,Harbor
2023-11-28,Wilshire
2023-09-10,Van Nuys
2023-06-10,Mission
2023-05-31,Van Nuys
2023-08-22,Central
2023-10-26,Van Nuys
2023-06-27,Newton
2023-11-08,Mission
2023-03-29,West Valley
2023-09-25,N Hollywood
2023-03-19,Wilshire
2023-07-20,Hollenbeck
2023-04-14,Hollywood
2023-02-09,Mission
2023-03-10,Newton
2023-08-03,Hollywood
2023-06-18,Hollywood
2023-11-10,Foothill
2023-10-30,Central
2023-08-08,Northeast
2023-07-15,Newton
2023-03-01,Olympic
2023-07-14,West LA
2023-10-03,Southeast
2023-12-18,Olympic
2023-08-28,Southwest
2023-11-07,N Hollywood
2023-05-23,Wilshire
2023-02-28,Hollywood
2023-08-04,Pacific
2023-07-15,Wilshire
2023-10-27,Northeast
2023-02-26,Wilshire
2023-10-30,Pacific
2023-12-30,Van Nuys
2023-10-14,Hollywood
2023-07-21,Topanga
2023-11-25,West Valley
2023-12-30,Newton
2023-08-09,Hollenbeck
2023-07-23,Hollywood
2023-01-24,Van Nuys
2023-08-03,Van Nuys
2023-09-29,Newton
2023-04-27,Newton
2023-09-01,Newton
2023-11-17,Southwest
2023-07-13,Southwest
2023-10-01,Mission
2023-07-01,Southeast
2023-01-04,Northeast
2023-09-03,Harbor
2023-02-20,Central
2023-05-15,Foothill
2023-02-15,Hollenbeck
2023-12-13,Wilshire
2023-02-25,Hollywood
2023-06-01,Hollywood
2023-02-24,Foothill
2023-10-02,Central
2023-01-16,Newton
2023-05-27,Olympic
2023-01-09,Olympic
2023-11-03,Wilshire
2023-04-17,Southeast
2023-01-15,Rampart
2023-07-24,Foothill
2023-03-19,Foothill
2023-08-03,N Hollywood
2023-10-08,Northeast
2023-06-01,West LA
2023-10-11,Pacific
2023-09-17,Newton
2023-01-11,West Valley
2023-12-23,Pacific
2023-09-01,Topanga
2023-02-08,Topanga
2023-09-24,Pacific
2023-01-02,Central
2023-03-07,Wilshire
2023-12-13,77th Street
2023-11-07,Central
2023-05-27,Northeast
2023-12-14,Northeast
2023-09-03,Central
2023-06-15,Newton
2023-01-01,Foothill
2023-06-02,Van Nuys
2023-05-16,Central
2023-05-25,Hollywood
2023-09-01,Hollywood
2023-01-07,Central
2023-08-23,Newton
2023-11-21,West LA
2023-06-06,Central
2023-01-22,Central
2023-10-09,West LA
2023-01-13,West LA
2023-10-12,Newton
2023-09-25,Rampart
2023-08-26,N Hollywood
2023-06-28,Van Nuys
2023-01-21,Rampart
2023-07-25,Harbor
2023-01-29,Pacific
2023-12-26,Central
2023-04-18,Topanga
2023-08-25,Hollywood
2023-12-26,Pacific
2023-05-26,Rampart
2023-02-01,Foothill
2023-05-04,77th Street
2023-04-02,Wilshire
2023-04-10,Van Nuys
2023-09-16,Newton
2023-11-01,Mission
2023-04-30,Pacific
2023-01-01,Hollywood
2023-03-10,77th Street
2023-01-24,77th Street
2023-07-26,Northeast
2023-05-08,Hollywood
2023-08-12,Central
2023-07-20,Southwest
2023-05-02,Pacific
2023-07-13,West LA
2023-02-15,Rampart
2023-02-04,77th Street
2023-09-14,Foothill
2023-02-08,77th Street
2023-11-18,Hollenbeck
2023-02-06,Central
2023-02-04,Newton
2023-04-04,Pacific
2023-01-28,Hollenbeck
2023-11-09,Olympic
2023-05-12,Southwest
2023-10-08,Mission
2023-06-04,Central
2023-10-24,Devonshire
2023-12-17,Devonshire
2023-04-14,Southwest
2023-10-17,Newton
2023-02-02,Wilshire
2023-08-30,Southwest
2023-03-12,Southeast
2023-06-30,Rampart
2023-11-24,77th Street
2023-06-03,Central
2023-12-31,Olympic
2023-07-06,Hollywood
2023-09-09,Devonshire
2023-03-22,Van Nuys
2023-10-16,West Valley
2023-01-24,Wilshire
2023-03-15,Topanga
2023-01-01,Olympic
2023-03-17,Central
2023-04-30,Hollenbeck
2023-12-09,Rampart
2023-01-17,Hollywood
2023-01-14,Devonshire
2023-11-30,Southwest
2023-06-28,Newton
2023-10-05,Harbor
2023-11-11,77th Street
2023-11-22,N Hollywood
2023-10-24,Pacific
2023-08-26,Newton
2023-05-21,Pacific
2023-11-16,Central
2023-12-14,Central
2023-05-21,Northeast
2023-01-30,Harbor
2023-05-28,Olympic
2023-10-09,Newton
2023-09-07,Van Nuys
2023-12-18,Hollenbeck
2023-01-20,N Hollywood
2023-08-03,Wilshire
2023-09-10,Central
2023-10-22,Foothill
2023-04-13,Northeast
2023-03-02,Olympic
2023-02-13,Van Nuys
2023-05-16,Devonshire
2023-04-06,Van Nuys
2023-05-03,Topanga
2023-06-10,Rampart
2023-03-13,Hollywood
2023-02-17,West Valley
2023-02-03,N Hollywood
2023-11-19,Hollenbeck
2023-05-16,Harbor
2023-06-14,Northeast
2023-08-31,Central
2023-12-08,Newton
2023-08-02,Central
2023-08-09,Van Nuys
2023-01-11,Southeast
2023-07-16,Olympic
2023-02-24,Olympic
2023-08-08,West Valley
2023-01-29,Wilshire
2023-10-30,Northeast
2023-01-07,N Hollywood
2023-07-05,Devonshire
2023-11-30,Pacific
2023-01-02,Southeast
2023-07-20,West Valley
2023-12-13,N Hollywood
2023-06-09,Wilshire
2023-08-01,Harbor
2023-08-12,Olympic
2023-02-05,West LA
2023-06-08,Devonshire
2023-12-06,West LA
2023-02-14,Olympic
2023-03-30,Rampart
2023-07-29,Harbor
2023-06-29,Northeast
2023-07-29,Foothill
2023-05-26,Devonshire
2023-07-16,N Hollywood
2023-06-10,Central
2023-12-23,Mission
2023-10-17,Topanga
2023-11-12,Southwest
2023-01-08,Topanga
2023-08-14,Van Nuys
2023-12-11,Northeast
2023-05-10,Mission
2023-04-10,Pacific
2023-02-06,Harbor
2023-03-14,Central
2023-05-01,Southeast
2023-12-26,Rampart
2023-04-24,Southwest
2023-11-05,Hollywood
2023-05-20,Central
2023-11-06,Southwest
2023-11-01,Northeast
2023-04-07,Rampart
2023-06-30,77th Street
2023-05-24,West LA
2023-05-30,Harbor
2023-04-16,Rampart
2023-07-04,77th Street
2023-10-26,Wilshire
2023-04-03,Devonshire
2023-10-06,Hollywood
2024-03-27,Mission
2023-04-03,Olympic
2023-09-20,Central
2023-09-26,Pacific
2023-01-31,Foothill
2023-08-24,Hollenbeck
2023-06-21,Pacific
2023-10-18,West Valley
2023-04-26,Wilshire
2023-11-22,Hollywood
2023-06-09,Harbor
2023-10-12,Southeast
2023-11-03,Devonshire
2023-05-24,Pacific
2023-05-25,West LA
2023-11-19,Central
2023-09-28,Southeast
2023-06-29,West LA
2023-06-01,Topanga
2023-06-07,Southwest
2023-12-07,Topanga
2023-07-29,Newton
2023-12-11,Mission
2023-04-01,Southeast
2023-01-29,Central
2023-11-20,West Valley
2023-05-30,Southeast
2023-07-21,Hollywood
2023-10-21,Wilshire
2023-08-02,Northeast
2023-08-02,Foothill
2023-05-08,Harbor
2023-10-12,77th Street
2023-05-09,Northeast
2023-07-12,Hollenbeck
2023-03-12,Central
2023-02-14,West Valley
2023-09-15,Southeast
2023-09-04,Harbor
2023-11-24,Van Nuys
2023-12-13,West LA
2023-01-03,Southwest
2023-03-26,Rampart
2023-10-02,Harbor
2023-10-25,West LA
2023-02-05,77th Street
2023-04-29,Central
2023-09-22,Northeast
2023-09-26,Newton
2023-08-26,Southwest
2023-10-01,Southwest
2023-04-28,West Valley
2023-05-24,Olympic
2023-06-24,Hollenbeck
2023-04-12,Rampart
2023-06-28,Pacific
2023-03-29,Northeast
2023-02-17,N Hollywood
2023-08-30,Hollenbeck
2023-05-28,Pacific
2023-10-30,Hollenbeck
2023-10-01,Southeast
2023-11-27,Central
2024-09-12,Newton
2023-08-14,Hollywood
2023-05-05,77th Street
2023-11-10,N Hollywood
2023-11-09,Hollenbeck
2023-02-12,Devonshire
2023-03-23,Van Nuys
2023-01-23,Harbor
2023-01-18,Wilshire
2023-09-28,Hollywood
2023-08-01,Foothill
2023-04-13,Olympic
2023-12-27,Devonshire
2023-05-14,West LA
2023-10-30,Newton
2023-06-03,Foothill
2023-11-21,Van Nuys
2023-03-30,Van Nuys
2023-08-29,Southeast
2023-07-16,Central
2023-06-17,West LA
2023-01-07,Northeast
2023-10-06,Wilshire
2023-01-02,Harbor
2023-02-27,West LA
2023-10-28,Hollenbeck
2023-03-19,Rampart
2023-11-28,Rampart
2023-01-16,Topanga
2023-06-03,Mission
2023-03-24,Southwest
2023-05-23,Harbor
2023-07-04,Pacific
2023-06-01,Rampart
2023-10-12,Olympic
2023-10-11,N Hollywood
2023-11-01,Central
2023-10-13,N Hollywood
2023-05-30,Van Nuys
2023-10-17,Hollywood
2023-11-17,Topanga
2023-05-22,Topanga
2023-09-25,77th Street
2023-12-12,Mission
2023-09-04,Southeast
2023-07-29,77th Street
2023-09-29,Hollywood
2023-08-27,Olympic
2023-10-24,77th Street
2023-07-02,Pacific
2023-05-06,Central
2023-12-19,Hollenbeck
2023-09-25,Topanga
2023-08-10,Wilshire
2023-03-28,Van Nuys
2023-09-25,Van Nuys
2023-01-26,Wilshire
2023-03-17,Southwest
2023-09-08,Rampart
2023-05-21,Southwest
2023-11-08,Foothill
2023-04-19,Topanga
2023-03-20,77th Street
2023-01-10,Hollywood
2023-10-01,77th Street
2023-07-05,Topanga
2023-06-28,Hollywood
2023-11-04,Harbor
2023-09-11,Olympic
2023-06-07,Mission
2023-12-23,West LA
2023-03-25,Mission
2023-04-20,Central
2023-10-02,Olympic
2023-11-03,77th Street
2023-11-01,Southeast
2023-07-24,Northeast
2023-07-05,Rampart
2023-05-31,Southeast
2023-09-08,Central
2023-11-15,Wilshire
2023-06-17,Wilshire
2023-09-24,Topanga
2023-06-22,Hollenbeck
2023-03-04,West LA
2023-01-11,West LA
2023-02-08,Newton
2023-11-12,Devonshire
2023-05-18,Southeast
2023-06-09,Southeast
2023-06-08,Mission
2023-06-22,West LA
2023-09-29,Olympic
2023-08-17,Hollywood
2023-11-20,77th Street
2023-11-05,Wilshire
2023-11-11,Van Nuys
2023-04-02,Central
2023-01-03,Wilshire
2023-03-29,Newton
2023-05-25,Central
2023-05-02,N Hollywood
2023-04-15,77th Street
2023-06-10,Hollywood
2023-12-15,Harbor
2023-09-14,Central
2023-11-28,Southeast
2023-05-18,Hollenbeck
2023-08-22,Devonshire
2023-01-20,Olympic
2023-07-28,Devonshire
2023-12-09,Southwest
2023-05-24,Hollywood
2023-05-12,Olympic
2023-03-16,Newton
2023-08-07,West Valley
2023-06-07,West Valley
2023-07-14,Wilshire
2023-06-23,Devonshire
2023-04-10,77th Street
2023-04-18,Hollywood
2023-03-27,Van Nuys
2023-09-03,Topanga
2023-10-18,Rampart
2023-03-28,Topanga
2023-10-17,Southeast
2023-07-29,Northeast
2023-07-04,Harbor
2023-10-03,Topanga
2023-03-27,Devonshire
2023-11-08,West LA
2023-01-02,Pacific
2023-01-28,West Valley
2023-03-18,Central
2023-10-13,Hollenbeck
2023-02-26,Hollywood
2023-10-15,Mission
2023-06-02,Newton
2023-10-13,Olympic
2023-11-23,Newton
2023-11-01,N Hollywood
2023-07-03,77th Street
2023-03-15,Harbor
2023-09-15,Central
2023-07-18,Mission
2023-04-17,Northeast
2023-06-16,Central
2023-04-01,Van Nuys
2023-06-10,77th Street
2023-03-13,Southwest
2023-04-26,Newton
2023-07-17,Rampart
2023-08-01,Hollenbeck
2023-02-09,N Hollywood
2023-01-12,Hollenbeck
2023-02-19,Newton
2023-02-28,Topanga
2023-06-08,West Valley
2023-06-22,Newton
2023-10-08,77th Street
2023-09-21,Olympic
2023-12-04,Mission
2023-06-06,Pacific
2023-05-15,Olympic
2023-10-13,Central
2023-06-01,Central
2024-02-07,West Valley
2023-04-04,Southwest
2023-12-07,West Valley
2023-12-31,West Valley
2023-02-22,Central
2023-01-13,Van Nuys
2023-12-27,N Hollywood
2023-06-19,West LA
2023-08-15,Central
2023-07-18,Hollywood
2023-12-31,77th Street
2023-12-14,Rampart
2023-02-04,Wilshire
2023-07-23,Topanga
2023-12-03,77th Street
2023-01-13,Olympic
2023-02-13,N Hollywood
2023-10-06,Topanga
2023-09-03,Northeast
2023-04-26,Hollenbeck
2023-09-18,Pacific
2023-07-09,Olympic
2023-11-02,West Valley
2023-09-08,Devonshire
2023-12-09,Foothill
2023-08-04,Newton
2023-09-06,Van Nuys
2023-10-10,Pacific
2023-05-17,77th Street
2023-08-06,Topanga
2023-07-29,Hollenbeck
2023-03-12,Foothill
2023-02-04,Central
2023-05-18,Olympic
2023-09-10,Foothill
2023-10-19,Newton
2023-01-26,Mission
2023-10-24,Wilshire
2023-07-31,Devonshire
2023-08-29,West LA
2023-10-20,Pacific
2023-11-07,77th Street
2023-12-10,77th Street
2023-04-05,N Hollywood
2023-08-02,Pacific
2023-01-06,Southwest
2023-08-27,N Hollywood
2023-09-02,Newton
2023-04-04,West LA
2023-06-19,Hollenbeck
2023-09-16,Northeast
2023-09-20,N Hollywood
2023-06-01,Hollenbeck
2023-01-29,West Valley
2023-06-16,West LA
2023-09-27,Foothill
2023-11-29,Newton
2023-05-30,West Valley
2023-06-14,Van Nuys
2023-10-18,Newton
2023-11-13,Olympic
2023-04-02,Southeast
2023-12-29,Olympic
2023-02-09,Southeast
2023-05-20,Wilshire
2023-04-22,Hollywood
2023-12-14,West LA
2023-04-07,Wilshire
2023-02-24,Newton
2023-04-06,Hollywood
2023-07-10,Devonshire
2023-08-05,Foothill
2023-07-25,Pacific
2023-03-08,Hollenbeck
2023-02-02,N Hollywood
2023-06-08,Van Nuys
2023-07-10,Topanga
2023-04-21,Southeast
2023-09-04,Southwest
2024-04-03,Topanga
2023-05-05,Rampart
2023-04-04,Olympic
2023-10-30,Southeast
2023-11-28,Topanga
2023-05-14,Southeast
2023-02-16,Devonshire
2023-04-09,Wilshire
2023-11-16,West LA
2023-03-01,Pacific
2023-04-08,77th Street
2023-08-15,Foothill
2023-07-01,77th Street
2023-10-05,Foothill
2023-07-01,Central
2023-12-20,Southwest
2023-11-17,Hollenbeck
2023-04-26,Topanga
2023-06-19,Central
2023-12-07,Harbor
2023-12-31,Mission
2023-01-15,Devonshire
2023-04-03,Rampart
2023-06-14,West LA
2023-02-21,West LA
2023-08-15,Wilshire
2023-12-30,77th Street
2023-06-08,77th Street
2023-07-31,Central
2023-05-04,Devonshire
2023-06-22,Southwest
2023-11-10,Mission
2023-11-12,Van Nuys
2023-01-28,Hollywood
2023-10-31,77th Street
2023-06-23,Rampart
2023-09-08,Topanga
2023-06-01,Olympic
2023-07-04,Newton
2023-10-29,Mission
2023-01-25,Olympic
2023-01-21,Pacific
2024-09-21,Olympic
2023-10-02,Pacific
2023-10-13,Pacific
2023-12-21,Southeast
2023-10-27,N Hollywood
2023-08-07,Hollenbeck
2023-09-30,Rampart
2023-06-15,Wilshire
2023-12-20,Newton
2023-01-06,Rampart
2023-02-21,Northeast
2023-07-05,Hollywood
2023-09-14,Hollenbeck
2023-09-28,Central
2023-02-25,Southeast
2023-12-25,Foothill
2023-09-04,Central
2023-04-08,Harbor
2023-01-11,Northeast
2023-02-06,Foothill
2023-07-21,Central
2023-08-31,Rampart
2023-09-20,Pacific
2023-12-17,77th Street
2023-07-09,Wilshire
2023-01-10,Hollenbeck
2023-03-03,Harbor
2023-05-07,77th Street
2023-08-11,Hollywood
2023-05-12,Central
2023-05-06,Newton
2023-03-08,Foothill
2023-07-29,Olympic
2023-11-30,Topanga
2023-10-14,Mission
2023-08-21,Newton
2023-07-03,Central
2023-08-15,Olympic
2023-02-27,Southwest
2023-04-11,N Hollywood
2023-01-29,Devonshire
2023-08-05,Southwest
2023-02-03,77th Street
2023-06-30,Pacific
2023-11-11,West LA
2023-07-21,West LA
2023-02-08,Devonshire
2023-01-24,N Hollywood
2023-09-09,Hollenbeck
2023-08-25,West Valley
2023-01-01,Pacific
2023-03-31,Olympic
2023-10-14,Central
2023-05-03,Mission
2023-08-17,Mission
2023-03-12,Van Nuys
2023-12-06,Foothill
2023-10-23,Foothill
2023-10-18,Van Nuys
2023-09-29,Southeast
2023-03-23,77th Street
2023-07-12,Rampart
2023-11-26,Olympic
2023-07-14,Mission
2023-01-07,Southwest
2023-01-17,Central
2023-06-29,Topanga
2023-08-06,77th Street
2023-11-01,Southwest
2023-11-30,N Hollywood
2023-01-13,Northeast
2023-07-17,N Hollywood
2023-12-10,N Hollywood
2023-09-28,77th Street
2023-06-06,Southwest
2023-10-05,West Valley
2023-07-04,Mission
2023-08-04,Van Nuys
2023-02-25,Central
2023-06-27,Foothill
2023-03-17,Harbor
2023-01-22,Van Nuys
2023-01-05,Northeast
2023-04-25,West Valley
2023-01-31,Topanga
2023-10-01,Topanga
2023-01-20,Devonshire
2023-07-26,Hollenbeck
2023-10-27,Central
2023-03-01,Hollywood
2023-07-22,Southwest
2023-12-05,West LA
2023-11-10,Central
2023-08-12,Devonshire
2023-11-24,Newton
2023-03-24,West Valley
2023-04-09,Van Nuys
2023-07-10,Pacific
2023-03-29,Rampart
2023-03-12,Newton
2023-10-11,Wilshire
2023-08-20,Wilshire
2023-02-28,Central
2023-04-09,Newton
2023-04-09,Central
2023-01-30,N Hollywood
2023-03-04,Devonshire
2023-11-21,Devonshire
2023-03-02,West Valley
2023-06-10,Hollenbeck
2023-01-08,Hollenbeck
2023-11-13,Harbor
2023-05-13,Southwest
2023-11-26,N Hollywood
2023-03-20,West Valley
2023-02-03,Northeast
2023-12-29,N Hollywood
2023-10-13,Harbor
2023-07-12,Central
2023-02-09,Northeast
2023-01-08,Devonshire
2023-07-08,N Hollywood
2023-12-10,Wilshire
2023-07-13,Topanga
2023-02-18,Rampart
2023-08-14,N Hollywood
2023-01-17,Southwest
2023-03-26,Pacific
2023-12-09,West Valley
2023-10-26,77th Street
2023-07-22,Central
2023-01-22,Devonshire
2023-03-06,Devonshire
2023-01-04,N Hollywood
2023-06-12,Hollenbeck
2023-04-14,Rampart
2023-06-12,Southeast
2023-10-28,Central
2023-03-04,Hollenbeck
2023-02-13,Foothill
2023-08-28,Rampart
2023-03-18,Southwest
2023-02-25,Topanga
2023-01-09,Rampart
2023-04-22,Southwest
2023-10-18,77th Street
2023-07-02,Olympic
2023-11-25,Hollywood
2023-09-08,Hollywood
2023-09-27,Harbor
2023-07-14,Southeast
2023-02-26,Hollenbeck
2023-10-13,Foothill
2024-08-17,Hollywood
2023-05-07,Central
2023-10-16,Southwest
2023-01-14,Wilshire
2023-01-09,Mission
2023-10-01,Hollenbeck
2023-03-11,Pacific
2023-03-08,Pacific
2023-10-03,West Valley
2023-05-15,N Hollywood
2023-12-04,Southeast
2023-04-23,Topanga
2023-06-24,Southwest
2023-03-26,West LA
2023-01-16,Pacific
2023-09-17,Southeast
2023-03-13,Devonshire
2024-07-18,Van Nuys
2023-12-05,West Valley
2023-04-28,Central
2023-06-21,Northeast
2023-10-01,Newton
2023-12-11,Pacific
2023-04-13,Mission
2023-09-01,Hollenbeck
2023-07-26,Central
2023-05-23,Pacific
2023-08-05,Harbor
2023-03-04,Central
2023-12-25,Olympic
2023-08-31,Olympic
2023-12-15,Wilshire
2023-07-22,77th Street
2023-06-19,Topanga
2023-06-04,Foothill
2023-12-08,Hollenbeck
2023-04-25,Southwest
2023-09-27,Central
2023-08-03,Southwest
2023-09-01,Devonshire
2023-07-03,Southwest
2023-04-03,Southwest
2023-12-21,Newton
2023-09-07,Hollenbeck
2023-06-21,Central
2023-03-04,Hollywood
2023-07-07,Wilshire
2023-11-01,Hollywood
2023-08-16,Central
2023-05-25,Southwest
2023-10-29,Rampart
2023-02-21,Pacific
2023-07-28,Hollenbeck
2023-01-22,Southwest
2023-04-22,Newton
2023-07-28,Olympic
2023-12-21,Rampart
2023-05-22,Pacific
2023-02-10,Central
2023-03-14,77th Street
2023-09-15,Olympic
2023-09-03,Van Nuys
2023-01-01,Newton
2023-09-10,Newton
2023-01-14,Hollenbeck
2023-05-27,Van Nuys
2023-02-19,Van Nuys
2023-02-14,Central
2023-10-07,Newton
2023-07-01,West LA
2023-08-12,Rampart
2023-08-14,Central
2023-03-25,Southeast
2023-04-22,Olympic
2023-10-20,Hollywood
2023-02-21,Olympic
2023-08-31,Southwest
2023-03-11,Devonshire
2023-02-04,Hollywood
2023-09-19,Pacific
2023-05-26,Hollywood
2023-03-09,Pacific
2023-03-31,N Hollywood
2023-02-23,Olympic
2023-06-16,Southeast
2023-04-21,Central
2023-02-11,Northeast
2023-08-12,Northeast
2023-04-18,Newton
2023-07-05,Northeast
2023-10-25,Central
2023-05-23,Northeast
2023-11-05,Topanga
2023-06-18,Mission
2023-01-30,Pacific
2023-07-20,77th Street
2023-07-14,N Hollywood
2023-08-18,Northeast
2023-12-10,Northeast
2023-11-01,Rampart
2023-09-13,Devonshire
2023-12-22,West LA
2023-07-07,Van Nuys
2023-12-07,Central
2023-10-15,West LA
2023-12-21,Devonshire
2023-01-08,Central
2023-10-09,Foothill
2023-03-03,N Hollywood
2023-01-21,Southeast
2023-07-03,Topanga
2023-06-23,West Valley
2023-07-30,Devonshire
2023-10-12,West LA
2023-05-28,Southeast
2023-08-07,West LA
2023-12-15,Olympic
2023-04-14,Harbor
2023-05-22,West Valley
2023-08-20,N Hollywood
2023-09-12,Wilshire
2023-12-16,Newton
2023-10-20,Central
2023-06-01,Southeast
2023-08-28,Topanga
2023-03-31,West Valley
2023-05-20,Southeast
2023-07-27,West Valley
2023-06-19,Pacific
2023-11-18,N Hollywood
2023-01-08,Olympic
2023-08-04,77th Street
2023-07-17,Harbor
2023-07-07,Topanga
2023-03-25,Wilshire
2023-02-13,Northeast
2023-06-23,Olympic
2023-11-09,Southeast
2023-03-17,Devonshire
2023-08-23,Rampart
2023-10-29,Olympic
2023-11-06,Topanga
2023-01-02,Southwest
2023-12-07,Wilshire
2023-12-05,Northeast
2023-09-18,77th Street
2023-12-10,Central
2023-07-12,Olympic
2023-07-30,Central
2023-01-12,77th Street
2023-11-09,Pacific
2023-02-09,Hollywood
2023-06-21,N Hollywood
2023-06-18,N Hollywood
2023-01-15,77th Street
2023-07-26,West Valley
2023-07-18,Southeast
2023-10-16,Wilshire
2023-01-13,West Valley
2023-04-05,Northeast
2023-07-28,Harbor
2023-09-20,Northeast
2023-12-17,Harbor
2023-08-26,Southeast
2023-05-19,Wilshire
2023-09-28,Devonshire
2023-05-07,Southeast
2023-12-12,West Valley
2023-02-27,Hollenbeck
2023-12-17,Central
2023-04-11,Northeast
2023-09-19,Southeast
2023-09-24,Wilshire
2023-08-01,Mission
2023-11-27,Northeast
2023-01-16,Central
2023-08-09,Northeast
2023-11-23,Southwest
2023-08-19,Northeast
2023-08-25,Foothill
2023-12-20,West LA
2023-08-20,Central
2023-05-03,Foothill
2023-08-19,Rampart
2023-08-25,Harbor
2023-07-03,West Valley
2023-11-16,Hollywood
2023-11-27,77th Street
2023-02-24,Topanga
2023-11-12,77th Street
2023-07-04,Olympic
2023-02-06,Hollenbeck
2023-05-05,Hollenbeck
2023-08-08,Central
2023-05-12,Van Nuys
2023-06-08,Newton
2023-07-16,Newton
2023-08-30,Devonshire
2023-12-21,Harbor
2023-07-31,Mission
2023-04-04,Newton
2023-08-31,Hollenbeck
2023-02-12,Pacific
